position,FW
minutes,-0.7678
passes_completed,-0.2124
passes,0.0363
dribbles_completed,2.5642
dribbles,1.4064
passes_completed_short,0.1135
passes_short,0.0836
passes_completed_medium,-0.5816
passes_medium,-0.3728
passes_completed_long,-0.2002
passes_long,0.4227
passes_total_distance,-0.3629
passes_free_kicks,3.0529
through_balls,1.1162
passes_pressure,1.3247
passes_switches,-0.0732
crosses,1.1024
corner_kicks,1.3167
passes_intercepted,-0.7006
passes_blocked,1.0158
dispossessed,0.5397
goals,2.1038
assists,-0.7711
pens_made,5.6244
pens_att,4.632
shots_total,1.7906
shots_on_target,1.39
sca,0.5226
gca,1.1848
xg,1.7676
crosses_into_penalty_area,0.0221
passes_into_final_third,-1.0212
passes_into_penalty_area,0.6214
progressive_passes,-0.7929
carry_progressive_distance,1.1868
assisted_shots,-0.6866
fouled,-0.3318
pens_won,5.5556
tackles,-1.3844
interceptions,-1.6369
blocks,-1.1869
tackles_won,-1.4042
dribble_tackles,-0.7841
dribbles_vs,-0.5217
pressures,0.2845
pressure_regains,-0.1409
clearances,-0.7181
errors,-0.3758
aerials_won,0.3529
aerials_lost,0.2104
ball_recoveries,-0.3508
pens_conceded,-0.3182
fouls,-0.4461
cards_yellow_red,-0.1906
