position,CB
minutes,-0.1811
passes_completed,0.026
passes,-0.0463
dribbles_completed,-0.5095
dribbles,-0.5284
passes_completed_short,-0.2451
passes_short,-0.3057
passes_completed_medium,0.1877
passes_medium,0.1156
passes_completed_long,0.2524
passes_long,0.1456
passes_total_distance,0.135
passes_free_kicks,0.251
through_balls,-0.5
passes_pressure,-0.3711
passes_switches,0.2045
crosses,-0.5155
corner_kicks,-0.3242
passes_intercepted,-0.3368
passes_blocked,-0.5229
dispossessed,-0.6792
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5239
shots_on_target,-0.4744
sca,-0.4963
gca,-0.6302
xg,-0.4798
crosses_into_penalty_area,-0.4603
passes_into_final_third,0.233
passes_into_penalty_area,-0.4069
progressive_passes,-0.0881
carry_progressive_distance,-0.0272
assisted_shots,-0.537
fouled,-0.6437
pens_won,-0.3681
tackles,-0.1546
interceptions,-0.2686
blocks,-0.1907
tackles_won,-0.1604
dribble_tackles,-0.213
dribbles_vs,-0.105
pressures,-0.4012
pressure_regains,-0.1897
clearances,0.365
errors,0.2502
aerials_won,-0.1406
aerials_lost,-0.4908
ball_recoveries,-0.0968
pens_conceded,2.0027
fouls,-0.327
cards_yellow_red,-0.3235
