position,RW
passes_completed,-1.458
passes,-1.6121
dribbles_completed,0.5106
dribbles,0.9674
passes_completed_short,-1.158
passes_short,-1.3142
passes_completed_medium,-1.1526
passes_medium,-1.1926
passes_completed_long,-1.4079
passes_long,-1.161
passes_total_distance,-1.5241
passes_free_kicks,-0.893
through_balls,-0.7252
passes_pressure,-1.1164
passes_switches,-1.2751
crosses,-0.0852
corner_kicks,-0.4808
passes_intercepted,-0.5174
passes_blocked,0.6555
dispossessed,2.2985
goals,0.4257
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.3672
shots_on_target,0.8526
sca,0.2716
gca,-1.0626
xg,1.9887
crosses_into_penalty_area,1.3304
passes_into_final_third,-1.2464
passes_into_penalty_area,0.6249
progressive_passes,-0.8115
carry_progressive_distance,-0.3252
assisted_shots,0.3822
fouled,0.1195
pens_won,-0.3695
tackles,0.6029
interceptions,-0.1206
blocks,0.1991
tackles_won,0.114
dribble_tackles,1.5073
dribbles_vs,0.8413
pressures,1.6134
pressure_regains,1.6351
clearances,-0.7532
errors,-0.5457
aerials_won,-0.1759
aerials_lost,0.2197
ball_recoveries,-0.0692
pens_conceded,-0.4415
fouls,-0.8206
cards_yellow_red,-0.2618
