position,CB
minutes,1344.0
passes_completed,0.7322
passes,0.5659
dribbles_completed,-1.021
dribbles,-0.7682
passes_completed_short,-0.3478
passes_short,-0.471
passes_completed_medium,1.2481
passes_medium,1.0753
passes_completed_long,1.1714
passes_long,0.9395
passes_total_distance,1.121
passes_free_kicks,-0.1529
through_balls,-0.1576
passes_pressure,-0.1142
passes_switches,1.4027
crosses,-0.8045
corner_kicks,-0.5567
passes_intercepted,-0.759
passes_blocked,-0.2035
dispossessed,-1.1876
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1237
shots_on_target,-1.029
sca,-1.3526
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.377
passes_into_final_third,0.4668
passes_into_penalty_area,-0.6796
progressive_passes,0.0447
carry_progressive_distance,-0.0636
assisted_shots,-1.2033
fouled,-1.1229
pens_won,-0.2937
tackles,0.4088
interceptions,0.6029
blocks,-0.2458
tackles_won,-0.1969
dribble_tackles,0.3355
dribbles_vs,-0.083
pressures,-0.762
pressure_regains,-0.6967
clearances,0.9604
errors,2.4332
aerials_won,-0.3958
aerials_lost,-0.2146
ball_recoveries,0.3596
pens_conceded,-0.3183
fouls,0.0158
cards_yellow_red,-0.1907
