position,CM
passes_completed,0.1182
passes,0.164
dribbles_completed,-0.303
dribbles,-0.3104
passes_completed_short,-0.5793
passes_short,-0.6462
passes_completed_medium,0.3107
passes_medium,0.2654
passes_completed_long,1.0237
passes_long,1.0478
passes_total_distance,0.5003
passes_free_kicks,2.0132
through_balls,0.7724
passes_pressure,-0.0971
passes_switches,1.6127
crosses,0.2174
corner_kicks,3.2684
passes_intercepted,-0.6091
passes_blocked,-0.6981
dispossessed,-0.7002
goals,-0.7415
assists,1.6551
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6906
shots_on_target,-0.7891
sca,0.3422
gca,1.0366
xg,-0.7656
crosses_into_penalty_area,-0.6811
passes_into_final_third,0.812
passes_into_penalty_area,-0.3592
progressive_passes,0.1638
carry_progressive_distance,-0.6322
assisted_shots,0.6287
fouled,-0.477
pens_won,-0.3695
tackles,0.0093
interceptions,1.4913
blocks,1.3207
tackles_won,-0.2122
dribble_tackles,0.5588
dribbles_vs,1.3921
pressures,0.1107
pressure_regains,-0.2946
clearances,0.4292
errors,-0.5457
aerials_won,-0.9253
aerials_lost,-0.7869
ball_recoveries,0.973
pens_conceded,-0.4415
fouls,0.3285
cards_yellow_red,-0.2618
