position,FW
minutes,1.3473
passes_completed,0.5959
passes,0.6445
dribbles_completed,4.3748
dribbles,4.9845
passes_completed_short,1.3388
passes_short,1.4531
passes_completed_medium,0.1148
passes_medium,0.2306
passes_completed_long,-0.1806
passes_long,-0.2644
passes_total_distance,0.2151
passes_free_kicks,-0.4867
through_balls,3.1294
passes_pressure,0.9966
passes_switches,-0.0691
crosses,2.7075
corner_kicks,0.2651
passes_intercepted,1.808
passes_blocked,1.4955
dispossessed,2.9983
goals,7.9639
assists,4.0397
pens_made,0.4563
pens_att,0.8987
shots_total,5.0825
shots_on_target,7.0524
sca,3.4495
gca,4.5242
xg,7.999
crosses_into_penalty_area,1.6873
passes_into_final_third,0.2609
passes_into_penalty_area,2.6112
progressive_passes,0.7431
carry_progressive_distance,2.4241
assisted_shots,2.9883
fouled,1.8197
pens_won,6.452
tackles,-0.4746
interceptions,-0.518
blocks,-0.4673
tackles_won,-0.5134
dribble_tackles,-0.5338
dribbles_vs,-0.3148
pressures,0.4111
pressure_regains,0.3952
clearances,-0.5796
errors,-0.5331
aerials_won,-0.5477
aerials_lost,-0.4908
ball_recoveries,0.0078
pens_conceded,-0.4889
fouls,0.1837
cards_yellow_red,-0.3235
