position,CM
minutes,-0.5299
passes_completed,0.1015
passes,0.1209
dribbles_completed,1.7971
dribbles,1.5752
passes_completed_short,0.4767
passes_short,0.5005
passes_completed_medium,-0.1919
passes_medium,-0.3099
passes_completed_long,-0.4107
passes_long,-0.3109
passes_total_distance,-0.2575
passes_free_kicks,0.5343
through_balls,2.7665
passes_pressure,0.3994
passes_switches,-0.3669
crosses,-0.1467
corner_kicks,1.8333
passes_intercepted,-0.1709
passes_blocked,1.1103
dispossessed,0.6207
goals,-0.7238
assists,1.1515
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4372
shots_on_target,-0.147
sca,1.2387
gca,1.6568
xg,-0.2017
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.4315
passes_into_penalty_area,0.9424
progressive_passes,0.4012
carry_progressive_distance,0.8144
assisted_shots,1.0154
fouled,0.7651
pens_won,-0.2935
tackles,0.0182
interceptions,-1.1355
blocks,-1.4079
tackles_won,-0.1585
dribble_tackles,1.4199
dribbles_vs,0.8472
pressures,-0.3578
pressure_regains,0.0182
clearances,-0.582
errors,-0.3758
aerials_won,-0.6541
aerials_lost,-0.4554
ball_recoveries,-0.9038
pens_conceded,-0.3182
fouls,-1.0732
cards_yellow_red,-0.1906
