position,LB
passes_completed,0.9933
passes,1.0576
dribbles_completed,-0.96
dribbles,-0.9055
passes_completed_short,1.7485
passes_short,1.5572
passes_completed_medium,0.4978
passes_medium,0.6086
passes_completed_long,-0.495
passes_long,-0.1464
passes_total_distance,0.459
passes_free_kicks,-0.0917
through_balls,-0.7252
passes_pressure,-0.1376
passes_switches,0.1177
crosses,1.824
corner_kicks,-0.2944
passes_intercepted,0.0215
passes_blocked,0.6142
dispossessed,-1.0685
goals,-0.7415
assists,0.0384
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9481
shots_on_target,-0.88
sca,-0.224
gca,-0.3816
xg,-0.7588
crosses_into_penalty_area,1.1807
passes_into_final_third,-0.0797
passes_into_penalty_area,0.2114
progressive_passes,-0.0782
carry_progressive_distance,-0.5518
assisted_shots,0.267
fouled,-0.8923
pens_won,-0.3695
tackles,-0.0766
interceptions,-0.6489
blocks,0.5794
tackles_won,-0.304
dribble_tackles,0.1464
dribbles_vs,-0.3814
pressures,-0.5725
pressure_regains,-0.4065
clearances,0.3966
errors,-0.5457
aerials_won,-0.6864
aerials_lost,0.1565
ball_recoveries,-0.5456
pens_conceded,-0.4415
fouls,0.1419
cards_yellow_red,-0.2618
