position,LM
minutes,1912.0
passes_completed,-0.8276
passes,-0.8135
dribbles_completed,1.4555
dribbles,2.4949
passes_completed_short,-0.7406
passes_short,-0.6186
passes_completed_medium,-0.7193
passes_medium,-0.7822
passes_completed_long,-0.5509
passes_long,-0.567
passes_total_distance,-0.7513
passes_free_kicks,-0.7999
through_balls,-0.6322
passes_pressure,-0.6497
passes_switches,-0.0838
crosses,0.3394
corner_kicks,-0.4673
passes_intercepted,-0.313
passes_blocked,0.0586
dispossessed,1.4618
goals,-0.724
assists,0.361
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4538
shots_on_target,0.2403
sca,0.1157
gca,0.2462
xg,-0.3162
crosses_into_penalty_area,-0.0183
passes_into_final_third,-0.4725
passes_into_penalty_area,-0.1301
progressive_passes,-0.0974
carry_progressive_distance,1.7156
assisted_shots,-0.0435
fouled,1.3879
pens_won,-0.2937
tackles,0.1481
interceptions,-0.2595
blocks,0.6088
tackles_won,0.6332
dribble_tackles,0.1826
dribbles_vs,1.1821
pressures,0.4976
pressure_regains,0.288
clearances,-0.6754
errors,-0.376
aerials_won,-0.853
aerials_lost,-0.4475
ball_recoveries,-0.0086
pens_conceded,-0.3183
fouls,-0.139
cards_yellow_red,-0.1907
