position,AM
minutes,751.0
passes_completed,-1.3268
passes,-1.5067
dribbles_completed,0.4748
dribbles,0.5998
passes_completed_short,-1.1236
passes_short,-1.1116
passes_completed_medium,-1.1862
passes_medium,-1.3606
passes_completed_long,-0.9309
passes_long,-1.1957
passes_total_distance,-1.2534
passes_free_kicks,-0.8806
through_balls,1.9158
passes_pressure,-1.5561
passes_switches,-1.0097
crosses,-0.9383
corner_kicks,-0.5567
passes_intercepted,-0.4532
passes_blocked,0.2339
dispossessed,0.7551
goals,1.3366
assists,0.1896
pens_made,2.6082
pens_att,2.111
shots_total,0.9424
shots_on_target,1.0274
sca,-0.1234
gca,-0.4772
xg,2.553
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.7451
passes_into_penalty_area,-0.1834
progressive_passes,-0.5991
carry_progressive_distance,-0.7878
assisted_shots,0.1535
fouled,0.1158
pens_won,-0.2937
tackles,-0.9763
interceptions,-0.6352
blocks,-1.5978
tackles_won,-0.7885
dribble_tackles,-1.1205
dribbles_vs,-0.9863
pressures,1.0812
pressure_regains,0.8028
clearances,-0.799
errors,-0.376
aerials_won,-1.0166
aerials_lost,0.54
ball_recoveries,-0.9495
pens_conceded,-0.3183
fouls,-1.0745
cards_yellow_red,-0.1907
