position,RB
minutes,1.1108
passes_completed,1.1456
passes,1.2762
dribbles_completed,1.1773
dribbles,1.2229
passes_completed_short,1.569
passes_short,1.5653
passes_completed_medium,0.9434
passes_medium,1.1527
passes_completed_long,0.3409
passes_long,0.5224
passes_total_distance,0.881
passes_free_kicks,-0.2101
through_balls,-0.073
passes_pressure,1.5796
passes_switches,0.0951
crosses,1.7788
corner_kicks,-0.2996
passes_intercepted,1.5697
passes_blocked,2.1682
dispossessed,0.8351
goals,-0.2085
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1514
shots_on_target,-0.062
sca,0.3699
gca,0.2114
xg,-0.1181
crosses_into_penalty_area,1.2204
passes_into_final_third,1.1172
passes_into_penalty_area,0.7516
progressive_passes,1.3145
carry_progressive_distance,1.1013
assisted_shots,0.3443
fouled,0.5245
pens_won,-0.3681
tackles,1.3328
interceptions,0.7998
blocks,1.4049
tackles_won,1.2813
dribble_tackles,1.7656
dribbles_vs,0.715
pressures,0.3571
pressure_regains,0.5612
clearances,0.9091
errors,1.0334
aerials_won,0.5624
aerials_lost,0.3409
ball_recoveries,1.4386
pens_conceded,0.7569
fouls,0.2912
cards_yellow_red,2.2462
