position,WB
minutes,611.0
passes_completed,0.5443
passes,0.618
dribbles_completed,-0.2683
dribbles,-0.0699
passes_completed_short,0.2109
passes_short,0.1994
passes_completed_medium,0.3791
passes_medium,0.3473
passes_completed_long,1.229
passes_long,1.4225
passes_total_distance,0.6649
passes_free_kicks,-0.153
through_balls,-0.6322
passes_pressure,-0.0307
passes_switches,0.183
crosses,0.808
corner_kicks,-0.5567
passes_intercepted,-0.4766
passes_blocked,-0.7902
dispossessed,-0.5814
goals,-0.724
assists,2.7721
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1803
shots_on_target,-1.029
sca,0.1134
gca,1.611
xg,-0.7853
crosses_into_penalty_area,3.3175
passes_into_final_third,-0.182
passes_into_penalty_area,2.6084
progressive_passes,0.5852
carry_progressive_distance,-0.2089
assisted_shots,0.5084
fouled,0.524
pens_won,-0.2937
tackles,-0.0513
interceptions,-0.4055
blocks,0.6592
tackles_won,0.2244
dribble_tackles,0.1225
dribbles_vs,0.1057
pressures,0.2774
pressure_regains,0.3929
clearances,-0.572
errors,-0.376
aerials_won,-0.5442
aerials_lost,-0.4095
ball_recoveries,-0.4895
pens_conceded,-0.3183
fouls,-0.3749
cards_yellow_red,-0.1907
