position,RM
minutes,2371.0
passes_completed,-0.2639
passes,-0.3281
dribbles_completed,0.5148
dribbles,0.6097
passes_completed_short,0.2547
passes_short,0.2219
passes_completed_medium,-0.6172
passes_medium,-0.6686
passes_completed_long,-0.358
passes_long,-0.388
passes_total_distance,-0.4173
passes_free_kicks,0.2768
through_balls,-0.3632
passes_pressure,0.7938
passes_switches,0.3943
crosses,0.2729
corner_kicks,0.2721
passes_intercepted,0.6337
passes_blocked,-0.3138
dispossessed,0.0027
goals,-0.0713
assists,0.1417
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4281
shots_on_target,0.1807
sca,0.4148
gca,0.1718
xg,-0.0184
crosses_into_penalty_area,0.0891
passes_into_final_third,-0.6261
passes_into_penalty_area,0.1168
progressive_passes,-0.4041
carry_progressive_distance,0.8288
assisted_shots,0.4035
fouled,-0.1781
pens_won,-0.2937
tackles,-0.3966
interceptions,0.0293
blocks,0.1551
tackles_won,-0.1768
dribble_tackles,0.271
dribbles_vs,0.9731
pressures,0.4246
pressure_regains,-0.1537
clearances,-0.6498
errors,-0.376
aerials_won,-0.717
aerials_lost,-1.0123
ball_recoveries,-0.2338
pens_conceded,-0.3183
fouls,-0.385
cards_yellow_red,-0.1907
