position,CM
minutes,802.0
passes_completed,0.9531
passes,0.8455
dribbles_completed,2.4683
dribbles,1.9252
passes_completed_short,1.0247
passes_short,1.0158
passes_completed_medium,0.7366
passes_medium,0.7009
passes_completed_long,0.4488
passes_long,0.2757
passes_total_distance,0.7271
passes_free_kicks,0.9642
through_balls,0.1631
passes_pressure,0.7839
passes_switches,-0.1927
crosses,-0.3029
corner_kicks,0.8282
passes_intercepted,1.562
passes_blocked,-0.391
dispossessed,1.1251
goals,1.2056
assists,2.8281
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3877
shots_on_target,0.3465
sca,1.5068
gca,2.4845
xg,0.5602
crosses_into_penalty_area,-0.0569
passes_into_final_third,1.9504
passes_into_penalty_area,1.1491
progressive_passes,1.682
carry_progressive_distance,1.2443
assisted_shots,2.1503
fouled,2.7326
pens_won,2.3674
tackles,-0.6409
interceptions,-1.4029
blocks,-1.1164
tackles_won,-0.4627
dribble_tackles,-1.1407
dribbles_vs,-0.6532
pressures,0.5832
pressure_regains,0.5676
clearances,-0.8128
errors,-0.376
aerials_won,-1.0243
aerials_lost,-0.978
ball_recoveries,-0.4233
pens_conceded,-0.3183
fouls,-0.4091
cards_yellow_red,-0.1907
