position,FW
minutes,2217.0
passes_completed,-0.5728
passes,-0.6814
dribbles_completed,2.3819
dribbles,2.3898
passes_completed_short,-0.131
passes_short,-0.0677
passes_completed_medium,-0.7562
passes_medium,-0.8096
passes_completed_long,-0.6426
passes_long,-0.948
passes_total_distance,-0.6988
passes_free_kicks,-1.022
through_balls,-0.0568
passes_pressure,0.6237
passes_switches,-0.5686
crosses,0.1364
corner_kicks,-0.5567
passes_intercepted,-0.24
passes_blocked,0.031
dispossessed,1.6633
goals,1.3701
assists,0.8562
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.108
shots_on_target,1.1603
sca,0.6919
gca,1.157
xg,1.4714
crosses_into_penalty_area,-0.1328
passes_into_final_third,-0.4322
passes_into_penalty_area,0.0253
progressive_passes,-0.4973
carry_progressive_distance,1.8244
assisted_shots,-0.0546
fouled,1.2421
pens_won,-0.2937
tackles,-0.5277
interceptions,-0.7887
blocks,-1.2664
tackles_won,-0.4875
dribble_tackles,-0.7928
dribbles_vs,-0.493
pressures,0.6074
pressure_regains,0.3831
clearances,-0.8689
errors,-0.376
aerials_won,-0.4017
aerials_lost,0.9077
ball_recoveries,-0.4734
pens_conceded,-0.3183
fouls,0.4536
cards_yellow_red,-0.1907
