position,CB
passes_completed,1.7837
passes,1.7
dribbles_completed,-0.5156
dribbles,-0.5832
passes_completed_short,0.4476
passes_short,0.2944
passes_completed_medium,2.3373
passes_medium,2.2489
passes_completed_long,1.4417
passes_long,1.0924
passes_total_distance,2.0233
passes_free_kicks,1.1813
through_balls,0.6667
passes_pressure,0.2621
passes_switches,0.852
crosses,-0.8662
corner_kicks,-0.4808
passes_intercepted,-0.487
passes_blocked,-0.7703
dispossessed,-0.7129
goals,-0.1967
assists,-0.6118
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6167
shots_on_target,-0.5271
sca,-0.9664
gca,-0.8024
xg,-0.5651
crosses_into_penalty_area,-0.7402
passes_into_final_third,0.9693
passes_into_penalty_area,-0.8707
progressive_passes,-0.0019
carry_progressive_distance,1.4401
assisted_shots,-1.0445
fouled,-0.0887
pens_won,-0.3695
tackles,0.9775
interceptions,1.1027
blocks,0.6987
tackles_won,0.9635
dribble_tackles,0.4487
dribbles_vs,0.1372
pressures,-0.4261
pressure_regains,-0.102
clearances,1.6471
errors,0.2889
aerials_won,1.0126
aerials_lost,-0.0398
ball_recoveries,1.1473
pens_conceded,1.3428
fouls,-0.2276
cards_yellow_red,-0.2618
