position,LB
passes_completed,1.5474
passes,1.9131
dribbles_completed,-0.2168
dribbles,-0.1117
passes_completed_short,1.6366
passes_short,1.5954
passes_completed_medium,1.1575
passes_medium,1.2961
passes_completed_long,1.1281
passes_long,1.9641
passes_total_distance,1.4489
passes_free_kicks,0.6977
through_balls,-0.1925
passes_pressure,1.4657
passes_switches,1.3952
crosses,1.5494
corner_kicks,1.533
passes_intercepted,1.6312
passes_blocked,1.1674
dispossessed,-0.8881
goals,-0.5461
assists,0.2233
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8114
shots_on_target,-0.7246
sca,0.3336
gca,0.5073
xg,-0.7794
crosses_into_penalty_area,1.2331
passes_into_final_third,1.6236
passes_into_penalty_area,0.5835
progressive_passes,1.4596
carry_progressive_distance,0.8012
assisted_shots,0.5196
fouled,-0.1568
pens_won,-0.2935
tackles,-0.3171
interceptions,1.6044
blocks,0.2815
tackles_won,-0.5887
dribble_tackles,-0.6163
dribbles_vs,-0.0034
pressures,-0.6409
pressure_regains,-0.492
clearances,0.273
errors,0.9247
aerials_won,-0.3878
aerials_lost,-0.973
ball_recoveries,0.8713
pens_conceded,-0.3182
fouls,-0.0356
cards_yellow_red,-0.1906
