position,LW
minutes,0.4734
passes_completed,0.3396
passes,0.3653
dribbles_completed,1.278
dribbles,1.2534
passes_completed_short,0.6132
passes_short,0.6178
passes_completed_medium,0.1877
passes_medium,0.2177
passes_completed_long,-0.0176
passes_long,0.0736
passes_total_distance,0.1955
passes_free_kicks,-0.1363
through_balls,3.3429
passes_pressure,0.681
passes_switches,0.6424
crosses,0.1036
corner_kicks,1.4436
passes_intercepted,0.815
passes_blocked,0.6483
dispossessed,1.1956
goals,0.3188
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.0835
shots_on_target,1.2268
sca,1.0985
gca,0.5269
xg,0.6054
crosses_into_penalty_area,-0.3669
passes_into_final_third,0.5774
passes_into_penalty_area,1.0259
progressive_passes,0.7864
carry_progressive_distance,1.0323
assisted_shots,0.8401
fouled,0.3722
pens_won,-0.3681
tackles,1.1257
interceptions,0.6218
blocks,0.4688
tackles_won,0.8399
dribble_tackles,0.9635
dribbles_vs,1.1346
pressures,1.1218
pressure_regains,0.9168
clearances,-0.364
errors,-0.5331
aerials_won,-0.3442
aerials_lost,0.2785
ball_recoveries,0.232
pens_conceded,-0.4889
fouls,0.8557
cards_yellow_red,-0.3235
