position,CM
minutes,-0.5799
passes_completed,0.1503
passes,-0.0728
dribbles_completed,-0.7976
dribbles,-0.6295
passes_completed_short,0.2073
passes_short,0.0281
passes_completed_medium,0.2133
passes_medium,0.0978
passes_completed_long,-0.2261
passes_long,-0.4683
passes_total_distance,0.0545
passes_free_kicks,-0.7045
through_balls,-0.632
passes_pressure,0.318
passes_switches,-0.3867
crosses,-1.0247
corner_kicks,-0.0462
passes_intercepted,-0.912
passes_blocked,-1.0799
dispossessed,-0.0457
goals,-0.7238
assists,0.3064
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0514
shots_on_target,-1.0285
sca,-1.1329
gca,-0.4121
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.1861
passes_into_penalty_area,-0.8871
progressive_passes,0.0094
carry_progressive_distance,-0.5303
assisted_shots,-1.2021
fouled,0.6957
pens_won,-0.2935
tackles,1.0536
interceptions,0.049
blocks,-0.6603
tackles_won,1.6891
dribble_tackles,1.0536
dribbles_vs,0.556
pressures,0.0307
pressure_regains,0.2819
clearances,-0.7724
errors,-0.3758
aerials_won,-0.731
aerials_lost,-0.7688
ball_recoveries,-0.0198
pens_conceded,-0.3182
fouls,-0.303
cards_yellow_red,-0.1906
