position,CM
passes_completed,1.3316
passes,1.0463
dribbles_completed,-0.7846
dribbles,-0.845
passes_completed_short,1.8009
passes_short,1.7268
passes_completed_medium,1.2149
passes_medium,1.037
passes_completed_long,-0.3377
passes_long,-0.6745
passes_total_distance,0.785
passes_free_kicks,0.0798
through_balls,-0.632
passes_pressure,-0.0731
passes_switches,-1.0609
crosses,-0.9644
corner_kicks,-0.5565
passes_intercepted,1.0606
passes_blocked,-0.6533
dispossessed,-1.1796
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0066
shots_on_target,-0.7743
sca,-1.173
gca,-0.5485
xg,-0.8908
crosses_into_penalty_area,-0.4835
passes_into_final_third,0.4721
passes_into_penalty_area,-1.1452
progressive_passes,-1.0605
carry_progressive_distance,-0.7284
assisted_shots,-1.0971
fouled,-0.684
pens_won,-0.2935
tackles,0.6098
interceptions,1.1826
blocks,-0.3936
tackles_won,0.5223
dribble_tackles,0.2108
dribbles_vs,0.1014
pressures,0.0245
pressure_regains,0.4426
clearances,-0.453
errors,-0.3758
aerials_won,0.116
aerials_lost,-0.4651
ball_recoveries,0.7457
pens_conceded,2.5273
fouls,-1.0361
cards_yellow_red,-0.1906
