position,LW
passes_completed,-0.6319
passes,-0.4569
dribbles_completed,3.9181
dribbles,3.7335
passes_completed_short,-0.247
passes_short,-0.152
passes_completed_medium,-0.8497
passes_medium,-0.8409
passes_completed_long,-0.3008
passes_long,-0.0495
passes_total_distance,-0.6071
passes_free_kicks,0.678
through_balls,-0.632
passes_pressure,0.5797
passes_switches,0.1488
crosses,0.4982
corner_kicks,2.6911
passes_intercepted,2.7858
passes_blocked,1.0266
dispossessed,1.6423
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.4679
shots_on_target,1.6197
sca,1.6807
gca,-1.0099
xg,1.4379
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3015
passes_into_penalty_area,0.3822
progressive_passes,0.366
carry_progressive_distance,1.7411
assisted_shots,1.7083
fouled,-0.4484
pens_won,-0.2935
tackles,0.1629
interceptions,0.2457
blocks,-0.3688
tackles_won,0.9983
dribble_tackles,-0.4836
dribbles_vs,1.2038
pressures,1.0267
pressure_regains,0.416
clearances,-0.9067
errors,-0.3758
aerials_won,-0.0493
aerials_lost,-0.766
ball_recoveries,-0.7262
pens_conceded,-0.3182
fouls,1.747
cards_yellow_red,-0.1906
