position,FW
minutes,0.7728
passes_completed,-0.0186
passes,-0.0588
dribbles_completed,0.0947
dribbles,0.1721
passes_completed_short,0.3437
passes_short,0.3897
passes_completed_medium,-0.2111
passes_medium,-0.2377
passes_completed_long,-0.446
passes_long,-0.5083
passes_total_distance,-0.2156
passes_free_kicks,-0.4498
through_balls,0.9945
passes_pressure,0.3697
passes_switches,-0.5617
crosses,-0.2788
corner_kicks,-0.3242
passes_intercepted,-0.0985
passes_blocked,0.0502
dispossessed,0.6668
goals,3.8777
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,3.3183
shots_on_target,4.1138
sca,1.071
gca,0.8425
xg,3.8609
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.2975
passes_into_penalty_area,0.4772
progressive_passes,-0.192
carry_progressive_distance,-0.2951
assisted_shots,1.0329
fouled,0.7785
pens_won,-0.3681
tackles,-0.1922
interceptions,-0.4823
blocks,-0.3184
tackles_won,-0.2192
dribble_tackles,-0.5338
dribbles_vs,-0.2385
pressures,1.0505
pressure_regains,0.7192
clearances,-0.3127
errors,-0.5331
aerials_won,0.6919
aerials_lost,1.3181
ball_recoveries,-0.3732
pens_conceded,-0.4889
fouls,1.1514
cards_yellow_red,-0.3235
