position,RW
minutes,-0.5238
passes_completed,-0.4724
passes,-0.5014
dribbles_completed,0.3229
dribbles,0.336
passes_completed_short,-0.2999
passes_short,-0.2684
passes_completed_medium,-0.3672
passes_medium,-0.3195
passes_completed_long,-0.6818
passes_long,-0.7219
passes_total_distance,-0.5243
passes_free_kicks,-0.882
through_balls,-0.632
passes_pressure,0.3534
passes_switches,0.2532
crosses,1.2064
corner_kicks,-0.4442
passes_intercepted,1.4708
passes_blocked,0.0351
dispossessed,0.1923
goals,-0.7238
assists,1.1263
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9137
shots_on_target,0.7115
sca,-0.4305
gca,0.0427
xg,0.2142
crosses_into_penalty_area,0.8235
passes_into_final_third,-0.5382
passes_into_penalty_area,0.1727
progressive_passes,0.0655
carry_progressive_distance,0.6435
assisted_shots,0.1342
fouled,0.0936
pens_won,-0.2935
tackles,-0.0079
interceptions,-0.6474
blocks,-0.1185
tackles_won,-0.3874
dribble_tackles,-0.1841
dribbles_vs,-0.1635
pressures,1.2558
pressure_regains,1.1446
clearances,-0.5877
errors,-0.3758
aerials_won,-0.6605
aerials_lost,-0.3439
ball_recoveries,-0.5862
pens_conceded,-0.3182
fouls,0.4468
cards_yellow_red,-0.1906
