position,RM
passes_completed,0.0386
passes,0.0043
dribbles_completed,1.9427
dribbles,2.3629
passes_completed_short,0.8139
passes_short,0.8519
passes_completed_medium,-0.5989
passes_medium,-0.4716
passes_completed_long,-0.3955
passes_long,-0.6741
passes_total_distance,-0.3306
passes_free_kicks,-0.8031
through_balls,-0.7252
passes_pressure,0.319
passes_switches,0.3784
crosses,-0.3218
corner_kicks,0.1153
passes_intercepted,0.8212
passes_blocked,1.0301
dispossessed,-0.6649
goals,0.9958
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.803
shots_on_target,1.0665
sca,0.4756
gca,-1.0626
xg,0.111
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.0911
passes_into_penalty_area,1.9828
progressive_passes,1.5795
carry_progressive_distance,1.1739
assisted_shots,-0.0444
fouled,2.0155
pens_won,-0.3695
tackles,-0.3109
interceptions,-0.496
blocks,-1.7407
tackles_won,-0.3629
dribble_tackles,-0.732
dribbles_vs,0.9216
pressures,1.7074
pressure_regains,1.2174
clearances,-1.0323
errors,-0.5457
aerials_won,-1.1308
aerials_lost,0.6914
ball_recoveries,0.1261
pens_conceded,-0.4415
fouls,1.6367
cards_yellow_red,-0.2618
