position,RM
minutes,340.0
passes_completed,-1.4357
passes,-1.6802
dribbles_completed,1.6752
dribbles,2.3186
passes_completed_short,-1.2098
passes_short,-1.4202
passes_completed_medium,-1.2381
passes_medium,-1.4104
passes_completed_long,-1.3456
passes_long,-1.2972
passes_total_distance,-1.4495
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.0068
passes_switches,-1.3948
crosses,-0.2626
corner_kicks,-0.5567
passes_intercepted,-0.6168
passes_blocked,-0.7061
dispossessed,2.4796
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3415
shots_on_target,0.9177
sca,0.2536
gca,-1.0103
xg,-0.1304
crosses_into_penalty_area,0.0856
passes_into_final_third,-1.1399
passes_into_penalty_area,-0.894
progressive_passes,-1.38
carry_progressive_distance,0.2977
assisted_shots,-1.0155
fouled,0.1229
pens_won,-0.2937
tackles,0.8508
interceptions,-1.0841
blocks,0.5618
tackles_won,0.9411
dribble_tackles,1.3661
dribbles_vs,1.1398
pressures,2.0559
pressure_regains,1.1019
clearances,-1.0155
errors,-0.376
aerials_won,-0.8708
aerials_lost,0.0474
ball_recoveries,-0.0651
pens_conceded,-0.3183
fouls,3.5287
cards_yellow_red,-0.1907
