position,LW
passes_completed,-0.9529
passes,-0.9223
dribbles_completed,0.5275
dribbles,0.6361
passes_completed_short,-0.7778
passes_short,-0.7387
passes_completed_medium,-0.8856
passes_medium,-0.9351
passes_completed_long,-0.6183
passes_long,-0.6784
passes_total_distance,-0.9004
passes_free_kicks,-1.0216
through_balls,0.3161
passes_pressure,-0.1444
passes_switches,0.182
crosses,0.1886
corner_kicks,-0.3025
passes_intercepted,-0.2891
passes_blocked,0.674
dispossessed,0.8566
goals,0.043
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6426
shots_on_target,0.2831
sca,0.4919
gca,0.1804
xg,0.2626
crosses_into_penalty_area,1.0423
passes_into_final_third,-0.724
passes_into_penalty_area,-0.0521
progressive_passes,-0.8573
carry_progressive_distance,1.363
assisted_shots,-0.4344
fouled,1.0468
pens_won,-0.2935
tackles,0.5651
interceptions,0.0415
blocks,0.5939
tackles_won,0.5037
dribble_tackles,-0.7287
dribbles_vs,-0.7135
pressures,1.0289
pressure_regains,1.0579
clearances,-0.6123
errors,-0.3758
aerials_won,-0.5982
aerials_lost,-0.4933
ball_recoveries,0.7952
pens_conceded,-0.3182
fouls,-1.1774
cards_yellow_red,-0.1906
