position,CB
minutes,0.3616
passes_completed,1.6098
passes,1.4845
dribbles_completed,-0.7904
dribbles,-0.7949
passes_completed_short,0.3098
passes_short,0.2362
passes_completed_medium,2.1751
passes_medium,2.0958
passes_completed_long,1.688
passes_long,1.3724
passes_total_distance,1.9559
passes_free_kicks,0.1383
through_balls,0.2389
passes_pressure,0.0422
passes_switches,1.1066
crosses,-1.1017
corner_kicks,-0.5565
passes_intercepted,0.2553
passes_blocked,-1.0274
dispossessed,-0.9045
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2055
shots_on_target,-1.0285
sca,-1.3455
gca,-0.4632
xg,-0.8319
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.1566
passes_into_penalty_area,-1.0512
progressive_passes,-0.3512
carry_progressive_distance,0.6055
assisted_shots,-1.1598
fouled,-1.1116
pens_won,-0.2935
tackles,-0.3684
interceptions,0.1618
blocks,1.5131
tackles_won,-0.1882
dribble_tackles,-0.5695
dribbles_vs,-0.9123
pressures,-1.5698
pressure_regains,-1.2262
clearances,1.6981
errors,1.3425
aerials_won,0.8422
aerials_lost,-0.2208
ball_recoveries,0.8626
pens_conceded,-0.3182
fouls,-0.7172
cards_yellow_red,-0.1906
