position,RM
minutes,-0.7191
passes_completed,-0.4159
passes,-0.2122
dribbles_completed,0.993
dribbles,1.2054
passes_completed_short,0.0011
passes_short,-0.0896
passes_completed_medium,-0.6812
passes_medium,-0.6298
passes_completed_long,-0.2914
passes_long,0.3819
passes_total_distance,-0.4539
passes_free_kicks,0.6532
through_balls,-0.632
passes_pressure,-0.2262
passes_switches,0.9949
crosses,1.5404
corner_kicks,1.5609
passes_intercepted,-1.8569
passes_blocked,0.2074
dispossessed,-0.267
goals,0.4385
assists,2.4809
pens_made,-0.2418
pens_att,-0.271
shots_total,2.5193
shots_on_target,3.4449
sca,1.2821
gca,3.5006
xg,1.1489
crosses_into_penalty_area,1.3013
passes_into_final_third,0.2384
passes_into_penalty_area,-0.3561
progressive_passes,-0.758
carry_progressive_distance,0.4443
assisted_shots,0.3523
fouled,0.2531
pens_won,-0.2935
tackles,0.1917
interceptions,0.0591
blocks,-0.4377
tackles_won,-0.0626
dribble_tackles,-0.3633
dribbles_vs,0.8891
pressures,1.4756
pressure_regains,0.4341
clearances,-0.6488
errors,-0.3758
aerials_won,-0.5245
aerials_lost,-0.6952
ball_recoveries,-0.2236
pens_conceded,-0.3182
fouls,-0.402
cards_yellow_red,-0.1906
