position,LB
passes_completed,0.7183
passes,0.8023
dribbles_completed,-0.4486
dribbles,-0.4459
passes_completed_short,1.0001
passes_short,1.016
passes_completed_medium,0.577
passes_medium,0.6965
passes_completed_long,-0.0937
passes_long,0.0469
passes_total_distance,0.4442
passes_free_kicks,0.7052
through_balls,-0.2919
passes_pressure,0.2163
passes_switches,-0.3534
crosses,0.1904
corner_kicks,0.0129
passes_intercepted,1.2643
passes_blocked,0.3943
dispossessed,-0.8034
goals,0.0326
assists,-0.2901
pens_made,0.0435
pens_att,-0.0325
shots_total,-0.0937
shots_on_target,-0.2346
sca,-0.0531
gca,-0.2628
xg,-0.2616
crosses_into_penalty_area,0.0407
passes_into_final_third,0.2123
passes_into_penalty_area,0.8501
progressive_passes,1.3409
carry_progressive_distance,0.0144
assisted_shots,-0.034
fouled,-1.2275
pens_won,-0.2935
tackles,-0.0373
interceptions,0.5204
blocks,0.403
tackles_won,0.0314
dribble_tackles,0.5005
dribbles_vs,-0.11
pressures,-1.0382
pressure_regains,-0.9955
clearances,0.5091
errors,1.1339
aerials_won,-0.8591
aerials_lost,-0.916
ball_recoveries,0.3773
pens_conceded,-0.3182
fouls,-1.4417
cards_yellow_red,-0.1906
