position,CB
minutes,1.3537
passes_completed,1.0722
passes,0.9238
dribbles_completed,0.0695
dribbles,-0.1934
passes_completed_short,0.7501
passes_short,0.6528
passes_completed_medium,1.2293
passes_medium,1.0846
passes_completed_long,1.0532
passes_long,0.8217
passes_total_distance,1.104
passes_free_kicks,1.3944
through_balls,-0.2865
passes_pressure,0.659
passes_switches,0.2775
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,0.1001
passes_blocked,-0.2488
dispossessed,-0.1985
goals,-0.2085
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3671
shots_on_target,-0.3198
sca,-0.4138
gca,-0.525
xg,-0.2194
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.3354
passes_into_penalty_area,-0.4983
progressive_passes,0.2582
carry_progressive_distance,0.8942
assisted_shots,-0.4819
fouled,0.8547
pens_won,-0.3681
tackles,0.8809
interceptions,1.9396
blocks,1.1283
tackles_won,1.2518
dribble_tackles,0.5357
dribbles_vs,0.9058
pressures,0.2404
pressure_regains,0.5849
clearances,2.7059
errors,4.1665
aerials_won,1.3025
aerials_lost,0.9438
ball_recoveries,1.5021
pens_conceded,4.4944
fouls,-0.0851
cards_yellow_red,-0.3235
