position,RW
minutes,-0.8364
passes_completed,-0.7453
passes,-0.7657
dribbles_completed,-0.5599
dribbles,-0.4827
passes_completed_short,-0.7053
passes_short,-0.7012
passes_completed_medium,-0.701
passes_medium,-0.7109
passes_completed_long,-0.6695
passes_long,-0.6662
passes_total_distance,-0.7344
passes_free_kicks,-0.5789
through_balls,-0.2865
passes_pressure,-0.8094
passes_switches,-0.6529
crosses,-0.3334
corner_kicks,-0.2996
passes_intercepted,-0.6546
passes_blocked,-0.4481
dispossessed,-0.5109
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6415
shots_on_target,-0.526
sca,-0.5513
gca,-0.3146
xg,-0.4653
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.6605
passes_into_penalty_area,-0.5593
progressive_passes,-0.6162
carry_progressive_distance,-0.7474
assisted_shots,-0.5095
fouled,-0.6183
pens_won,-0.3681
tackles,-0.5688
interceptions,-0.6248
blocks,-0.5949
tackles_won,-0.4546
dribble_tackles,-0.6408
dribbles_vs,-0.6009
pressures,-0.6258
pressure_regains,-0.6639
clearances,-0.5899
errors,-0.5331
aerials_won,-0.6217
aerials_lost,-0.6571
ball_recoveries,-0.7879
pens_conceded,-0.4889
fouls,-0.8108
cards_yellow_red,-0.3235
