position,WB
minutes,2709.0
passes_completed,-0.1556
passes,0.1649
dribbles_completed,1.7237
dribbles,1.6356
passes_completed_short,-0.2608
passes_short,-0.3787
passes_completed_medium,-0.3335
passes_medium,-0.1418
passes_completed_long,0.6706
passes_long,1.3572
passes_total_distance,0.1847
passes_free_kicks,0.7028
through_balls,-0.6322
passes_pressure,-0.5262
passes_switches,2.8756
crosses,4.0705
corner_kicks,0.0425
passes_intercepted,-0.456
passes_blocked,0.5595
dispossessed,0.653
goals,0.2281
assists,0.827
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.208
shots_on_target,-0.0517
sca,0.5578
gca,1.0589
xg,-0.5331
crosses_into_penalty_area,4.4374
passes_into_final_third,-0.0178
passes_into_penalty_area,2.0694
progressive_passes,0.4756
carry_progressive_distance,1.3283
assisted_shots,0.8948
fouled,0.5343
pens_won,-0.2937
tackles,0.6656
interceptions,-0.2481
blocks,0.1557
tackles_won,0.4876
dribble_tackles,0.3218
dribbles_vs,0.1758
pressures,-0.5439
pressure_regains,0.0495
clearances,0.0248
errors,1.0177
aerials_won,-0.6356
aerials_lost,-0.4303
ball_recoveries,-0.0412
pens_conceded,-0.3183
fouls,0.0536
cards_yellow_red,1.2132
