position,LW
minutes,2318.0
passes_completed,-0.5362
passes,-0.6962
dribbles_completed,-0.1297
dribbles,-0.1889
passes_completed_short,0.136
passes_short,0.1103
passes_completed_medium,-0.8029
passes_medium,-0.9012
passes_completed_long,-0.8077
passes_long,-0.957
passes_total_distance,-0.7598
passes_free_kicks,-0.3348
through_balls,1.8443
passes_pressure,-0.5125
passes_switches,-0.6878
crosses,-0.4955
corner_kicks,-0.225
passes_intercepted,-0.4015
passes_blocked,-0.4484
dispossessed,-0.0088
goals,1.5014
assists,0.1626
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6324
shots_on_target,0.9697
sca,0.3997
gca,0.8898
xg,0.42
crosses_into_penalty_area,-0.5761
passes_into_final_third,-0.4367
passes_into_penalty_area,0.2101
progressive_passes,0.1813
carry_progressive_distance,0.1121
assisted_shots,0.3889
fouled,-0.0916
pens_won,-0.2937
tackles,-0.1768
interceptions,-0.3385
blocks,-0.7033
tackles_won,-0.0031
dribble_tackles,-0.8209
dribbles_vs,-0.5574
pressures,0.2384
pressure_regains,-0.142
clearances,-0.6648
errors,-0.376
aerials_won,0.1525
aerials_lost,0.6086
ball_recoveries,-0.8644
pens_conceded,-0.3183
fouls,-0.0326
cards_yellow_red,-0.1907
