position,CM
minutes,-0.363
passes_completed,0.0342
passes,-0.0157
dribbles_completed,0.8942
dribbles,1.2393
passes_completed_short,1.0014
passes_short,1.0478
passes_completed_medium,-0.496
passes_medium,-0.5172
passes_completed_long,-0.8045
passes_long,-0.9165
passes_total_distance,-0.4144
passes_free_kicks,-0.0861
through_balls,-0.632
passes_pressure,0.1322
passes_switches,-0.9224
crosses,0.027
corner_kicks,-0.3056
passes_intercepted,0.6209
passes_blocked,0.3215
dispossessed,1.5765
goals,-0.7238
assists,-0.0647
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1258
shots_on_target,-0.5967
sca,-0.249
gca,0.5577
xg,-0.1312
crosses_into_penalty_area,-0.5388
passes_into_final_third,-0.438
passes_into_penalty_area,-0.6186
progressive_passes,-0.5332
carry_progressive_distance,0.1266
assisted_shots,-0.1299
fouled,-0.2365
pens_won,-0.2935
tackles,0.2213
interceptions,0.2052
blocks,0.8348
tackles_won,0.013
dribble_tackles,0.429
dribbles_vs,1.0318
pressures,0.7021
pressure_regains,0.7494
clearances,-0.4846
errors,-0.3758
aerials_won,-0.7821
aerials_lost,-0.5035
ball_recoveries,0.4125
pens_conceded,-0.3182
fouls,1.808
cards_yellow_red,-0.1906
