position,DM
minutes,0.154
passes_completed,1.5112
passes,1.3855
dribbles_completed,-0.2288
dribbles,-0.3819
passes_completed_short,1.7723
passes_short,1.7611
passes_completed_medium,1.078
passes_medium,0.9949
passes_completed_long,0.7871
passes_long,0.5143
passes_total_distance,1.2211
passes_free_kicks,2.4033
through_balls,0.0538
passes_pressure,1.1582
passes_switches,0.264
crosses,-0.6168
corner_kicks,0.4079
passes_intercepted,1.3182
passes_blocked,-0.1697
dispossessed,0.1186
goals,-0.1692
assists,-0.3832
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.058
shots_on_target,0.2759
sca,0.4015
gca,0.0662
xg,-0.5432
crosses_into_penalty_area,-0.5082
passes_into_final_third,1.7842
passes_into_penalty_area,0.3571
progressive_passes,1.5083
carry_progressive_distance,0.7702
assisted_shots,0.342
fouled,-1.0768
pens_won,-0.2935
tackles,0.5512
interceptions,1.9037
blocks,0.7678
tackles_won,0.6178
dribble_tackles,-0.2843
dribbles_vs,0.2465
pressures,0.2413
pressure_regains,0.3456
clearances,-0.4325
errors,-0.3758
aerials_won,-0.6985
aerials_lost,-0.6738
ball_recoveries,0.9903
pens_conceded,-0.3182
fouls,0.5415
cards_yellow_red,-0.1906
