position,RB
passes_completed,-0.1537
passes,-0.073
dribbles_completed,0.0327
dribbles,-0.1849
passes_completed_short,-0.4327
passes_short,-0.466
passes_completed_medium,0.2037
passes_medium,0.3015
passes_completed_long,-0.2272
passes_long,-0.0657
passes_total_distance,-0.0881
passes_free_kicks,-0.5751
through_balls,-0.7252
passes_pressure,-0.6243
passes_switches,-0.6047
crosses,-0.2075
corner_kicks,-0.4808
passes_intercepted,1.0447
passes_blocked,0.2431
dispossessed,-0.763
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7947
shots_on_target,-0.645
sca,-0.2867
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,0.7753
passes_into_final_third,-0.1469
passes_into_penalty_area,-0.0761
progressive_passes,0.1128
carry_progressive_distance,-0.4311
assisted_shots,-0.4585
fouled,-0.7291
pens_won,-0.3695
tackles,1.3785
interceptions,1.5957
blocks,0.6282
tackles_won,0.7919
dribble_tackles,2.5903
dribbles_vs,1.827
pressures,-0.483
pressure_regains,-0.3573
clearances,0.0056
errors,-0.5457
aerials_won,-0.973
aerials_lost,-0.9191
ball_recoveries,0.1868
pens_conceded,0.8855
fouls,0.2732
cards_yellow_red,-0.2618
