position,DM
passes_completed,1.4076
passes,1.3203
dribbles_completed,0.4939
dribbles,0.1883
passes_completed_short,1.3293
passes_short,1.3308
passes_completed_medium,1.1204
passes_medium,1.0872
passes_completed_long,0.8394
passes_long,0.296
passes_total_distance,1.2207
passes_free_kicks,-0.6043
through_balls,0.3919
passes_pressure,1.7479
passes_switches,0.4801
crosses,-0.7462
corner_kicks,-0.2665
passes_intercepted,1.7124
passes_blocked,-0.0819
dispossessed,0.479
goals,-0.4916
assists,1.2223
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.8008
shots_on_target,0.2927
sca,0.7079
gca,1.8602
xg,0.0898
crosses_into_penalty_area,-0.8365
passes_into_final_third,1.3224
passes_into_penalty_area,0.9517
progressive_passes,1.5329
carry_progressive_distance,1.2173
assisted_shots,0.6777
fouled,-0.4314
pens_won,-0.3695
tackles,1.2869
interceptions,0.6893
blocks,0.0307
tackles_won,1.1758
dribble_tackles,0.654
dribbles_vs,1.1138
pressures,0.7619
pressure_regains,1.0318
clearances,-0.5146
errors,-0.5457
aerials_won,-0.9946
aerials_lost,-0.5462
ball_recoveries,0.5089
pens_conceded,-0.4415
fouls,1.3242
cards_yellow_red,-0.2618
