position,LW
minutes,-0.7807
passes_completed,-0.5842
passes,-0.4243
dribbles_completed,0.4889
dribbles,0.6833
passes_completed_short,-0.3166
passes_short,-0.2624
passes_completed_medium,-0.5725
passes_medium,-0.5829
passes_completed_long,-0.9691
passes_long,-0.7036
passes_total_distance,-0.7622
passes_free_kicks,-0.7128
through_balls,-0.632
passes_pressure,0.7205
passes_switches,-1.1138
crosses,-0.0562
corner_kicks,1.9279
passes_intercepted,-0.0165
passes_blocked,1.9557
dispossessed,0.9551
goals,3.7765
assists,1.3276
pens_made,5.9825
pens_att,4.9313
shots_total,1.7051
shots_on_target,0.8961
sca,1.2936
gca,2.4831
xg,2.1179
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8239
passes_into_penalty_area,1.1484
progressive_passes,-0.0447
carry_progressive_distance,-0.159
assisted_shots,0.8602
fouled,-0.2504
pens_won,-0.2935
tackles,-0.1097
interceptions,-1.0896
blocks,0.9411
tackles_won,-0.0049
dribble_tackles,-0.0511
dribbles_vs,-0.4332
pressures,0.3385
pressure_regains,-0.4882
clearances,-0.6999
errors,-0.3758
aerials_won,-0.3465
aerials_lost,0.8481
ball_recoveries,-0.3824
pens_conceded,-0.3182
fouls,-1.1963
cards_yellow_red,-0.1906
