position,CM
minutes,0.3973
passes_completed,2.8731
passes,3.2769
dribbles_completed,-0.5821
dribbles,-0.753
passes_completed_short,2.0277
passes_short,2.1175
passes_completed_medium,2.6047
passes_medium,2.8701
passes_completed_long,2.9164
passes_long,3.1465
passes_total_distance,2.9425
passes_free_kicks,2.8867
through_balls,2.1963
passes_pressure,3.1125
passes_switches,2.1964
crosses,0.4115
corner_kicks,3.4591
passes_intercepted,3.5685
passes_blocked,0.9316
dispossessed,-0.3304
goals,-0.2663
assists,0.5089
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0555
shots_on_target,-0.246
sca,3.306
gca,1.6532
xg,-0.346
crosses_into_penalty_area,0.1377
passes_into_final_third,4.1714
passes_into_penalty_area,3.1862
progressive_passes,5.9486
carry_progressive_distance,0.7047
assisted_shots,3.7061
fouled,-0.209
pens_won,-0.2935
tackles,0.4407
interceptions,-0.0514
blocks,-0.3427
tackles_won,0.7465
dribble_tackles,0.5706
dribbles_vs,1.0311
pressures,0.7698
pressure_regains,0.8524
clearances,-0.6066
errors,-0.3758
aerials_won,-0.6548
aerials_lost,-0.6224
ball_recoveries,0.9388
pens_conceded,-0.3182
fouls,-0.4282
cards_yellow_red,1.4958
