position,CB
minutes,1446.0
passes_completed,1.4991
passes,1.0474
dribbles_completed,-1.1738
dribbles,-1.1828
passes_completed_short,-0.3698
passes_short,-0.6443
passes_completed_medium,2.5247
passes_medium,2.2475
passes_completed_long,1.6771
passes_long,0.7912
passes_total_distance,1.9605
passes_free_kicks,0.2999
through_balls,-0.6322
passes_pressure,-0.0133
passes_switches,0.3386
crosses,-1.0846
corner_kicks,-0.5567
passes_intercepted,-1.566
passes_blocked,-0.775
dispossessed,-1.3445
goals,-0.724
assists,-0.2723
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0071
shots_on_target,-0.8764
sca,-1.3251
gca,-0.7334
xg,-0.757
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.8151
passes_into_penalty_area,-1.1133
progressive_passes,-0.0239
carry_progressive_distance,-0.2593
assisted_shots,-1.1275
fouled,-1.2454
pens_won,-0.2937
tackles,-0.7168
interceptions,-0.0758
blocks,-0.59
tackles_won,-0.6391
dribble_tackles,-0.2841
dribbles_vs,-1.0945
pressures,-1.3769
pressure_regains,-1.0561
clearances,0.3713
errors,-0.376
aerials_won,0.0531
aerials_lost,-0.4871
ball_recoveries,0.647
pens_conceded,-0.3183
fouls,-0.6336
cards_yellow_red,-0.1907
