position,LM
minutes,345.0
passes_completed,-0.4351
passes,-0.5437
dribbles_completed,1.633
dribbles,2.2667
passes_completed_short,-0.1891
passes_short,-0.2284
passes_completed_medium,-0.6895
passes_medium,-0.8069
passes_completed_long,-0.0296
passes_long,-0.4428
passes_total_distance,-0.481
passes_free_kicks,-0.7142
through_balls,-0.6322
passes_pressure,0.7071
passes_switches,-0.277
crosses,-0.4904
corner_kicks,0.1862
passes_intercepted,-1.2463
passes_blocked,1.5619
dispossessed,0.3565
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2338
shots_on_target,-0.3895
sca,-0.4091
gca,-1.0103
xg,0.2335
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8271
passes_into_penalty_area,-0.084
progressive_passes,-0.2192
carry_progressive_distance,1.3045
assisted_shots,0.1031
fouled,-0.9608
pens_won,-0.2937
tackles,-0.1165
interceptions,-0.0011
blocks,-1.121
tackles_won,0.4447
dribble_tackles,-0.0562
dribbles_vs,-0.439
pressures,-0.6586
pressure_regains,1.044
clearances,-0.5442
errors,5.0957
aerials_won,-0.6121
aerials_lost,-1.0568
ball_recoveries,-1.1521
pens_conceded,-0.3183
fouls,-2.045
cards_yellow_red,-0.1907
