position,FW
minutes,1902.0
passes_completed,-1.74
passes,-1.9029
dribbles_completed,-0.3557
dribbles,-0.3377
passes_completed_short,-1.4773
passes_short,-1.3921
passes_completed_medium,-1.551
passes_medium,-1.6291
passes_completed_long,-1.2805
passes_long,-1.5468
passes_total_distance,-1.6516
passes_free_kicks,-0.9662
through_balls,-0.6322
passes_pressure,-1.2894
passes_switches,-1.192
crosses,-0.8627
corner_kicks,-0.5567
passes_intercepted,-1.1923
passes_blocked,-0.7601
dispossessed,0.2452
goals,1.1745
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.5127
shots_on_target,1.0589
sca,0.01
gca,1.0949
xg,1.8627
crosses_into_penalty_area,-0.516
passes_into_final_third,-1.2786
passes_into_penalty_area,-0.3459
progressive_passes,-1.4217
carry_progressive_distance,-1.2294
assisted_shots,-0.852
fouled,1.8516
pens_won,0.8284
tackles,-1.6893
interceptions,-1.1429
blocks,-1.0123
tackles_won,-1.5882
dribble_tackles,-1.3126
dribbles_vs,-1.6388
pressures,0.9864
pressure_regains,-0.0991
clearances,-0.6166
errors,-0.376
aerials_won,1.5777
aerials_lost,1.0322
ball_recoveries,-1.6819
pens_conceded,0.9798
fouls,1.9404
cards_yellow_red,-0.1907
