position,WB
minutes,1810.0
passes_completed,-0.3928
passes,0.0485
dribbles_completed,-0.9135
dribbles,-0.7619
passes_completed_short,-0.8658
passes_short,-0.8431
passes_completed_medium,-0.0032
passes_medium,0.4845
passes_completed_long,0.0433
passes_long,0.6548
passes_total_distance,-0.1382
passes_free_kicks,-0.5527
through_balls,-0.6322
passes_pressure,-0.5111
passes_switches,-0.1697
crosses,2.1451
corner_kicks,-0.5095
passes_intercepted,-0.4591
passes_blocked,0.6026
dispossessed,-0.5708
goals,0.131
assists,1.2222
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.233
shots_on_target,0.068
sca,0.0958
gca,0.7594
xg,-0.1051
crosses_into_penalty_area,3.1945
passes_into_final_third,0.0193
passes_into_penalty_area,1.2583
progressive_passes,1.065
carry_progressive_distance,-0.5457
assisted_shots,0.3184
fouled,-0.5907
pens_won,-0.2937
tackles,-0.3801
interceptions,-0.0779
blocks,-0.2407
tackles_won,-0.2712
dribble_tackles,-0.1211
dribbles_vs,-0.5695
pressures,-0.9817
pressure_regains,-0.3813
clearances,0.302
errors,-0.376
aerials_won,0.8147
aerials_lost,0.8421
ball_recoveries,-0.2408
pens_conceded,-0.3183
fouls,-0.1926
cards_yellow_red,-0.1907
