position,FW
passes_completed,-1.0198
passes,-1.2507
dribbles_completed,0.3712
dribbles,0.3832
passes_completed_short,-0.3706
passes_short,-0.3855
passes_completed_medium,-1.1245
passes_medium,-1.1953
passes_completed_long,-1.0893
passes_long,-1.2385
passes_total_distance,-1.2135
passes_free_kicks,-0.9085
through_balls,-0.4064
passes_pressure,-0.3591
passes_switches,-0.834
crosses,-0.2474
corner_kicks,-0.4808
passes_intercepted,-0.5483
passes_blocked,0.1177
dispossessed,1.2782
goals,0.7557
assists,-0.5141
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.8825
shots_on_target,0.53
sca,-0.1165
gca,0.1886
xg,0.8765
crosses_into_penalty_area,-0.4394
passes_into_final_third,-0.7855
passes_into_penalty_area,-0.318
progressive_passes,-1.109
carry_progressive_distance,-0.9161
assisted_shots,-0.2668
fouled,1.0362
pens_won,3.7895
tackles,-0.5171
interceptions,-0.8486
blocks,-0.6581
tackles_won,-0.2699
dribble_tackles,-0.925
dribbles_vs,-0.4968
pressures,0.7365
pressure_regains,0.5032
clearances,-0.8277
errors,-0.5457
aerials_won,0.8231
aerials_lost,2.655
ball_recoveries,-1.4248
pens_conceded,-0.4415
fouls,0.7213
cards_yellow_red,-0.2618
