position,LB
minutes,0.7998
passes_completed,1.2046
passes,1.2762
dribbles_completed,0.4975
dribbles,0.4006
passes_completed_short,1.5379
passes_short,1.5322
passes_completed_medium,1.1146
passes_medium,1.2548
passes_completed_long,0.2897
passes_long,0.5197
passes_total_distance,0.9311
passes_free_kicks,0.6936
through_balls,-0.073
passes_pressure,1.3166
passes_switches,0.4234
crosses,1.1961
corner_kicks,-0.1523
passes_intercepted,1.2519
passes_blocked,1.0719
dispossessed,0.3063
goals,-0.3403
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.3778
shots_on_target,0.0927
sca,0.3699
gca,0.3165
xg,-0.0747
crosses_into_penalty_area,1.2204
passes_into_final_third,1.052
passes_into_penalty_area,1.0259
progressive_passes,1.3751
carry_progressive_distance,0.8723
assisted_shots,0.2066
fouled,0.9055
pens_won,-0.3681
tackles,1.521
interceptions,1.5834
blocks,1.6815
tackles_won,1.193
dribble_tackles,2.0864
dribbles_vs,1.6686
pressures,0.7027
pressure_regains,0.8378
clearances,0.6524
errors,0.2502
aerials_won,0.7844
aerials_lost,0.6735
ball_recoveries,1.2294
pens_conceded,0.7569
fouls,0.8826
cards_yellow_red,2.2462
