position,FW
passes_completed,-1.5279
passes,-1.6772
dribbles_completed,-0.3001
dribbles,-0.2568
passes_completed_short,-1.0204
passes_short,-0.973
passes_completed_medium,-1.4354
passes_medium,-1.4399
passes_completed_long,-1.2146
passes_long,-1.1982
passes_total_distance,-1.5657
passes_free_kicks,-1.0403
through_balls,0.3194
passes_pressure,-1.2612
passes_switches,-0.8158
crosses,-0.2233
corner_kicks,-0.4808
passes_intercepted,-0.9246
passes_blocked,-0.1883
dispossessed,0.0508
goals,2.4124
assists,-0.2851
pens_made,3.6216
pens_att,2.9857
shots_total,1.4795
shots_on_target,1.5444
sca,-0.1514
gca,-0.1841
xg,2.6105
crosses_into_penalty_area,-0.4751
passes_into_final_third,-0.9458
passes_into_penalty_area,-0.1426
progressive_passes,-0.9075
carry_progressive_distance,-1.2205
assisted_shots,-0.1172
fouled,0.3134
pens_won,1.334
tackles,-1.0806
interceptions,-1.1843
blocks,-0.9104
tackles_won,-1.066
dribble_tackles,-1.0733
dribbles_vs,-0.6409
pressures,0.4749
pressure_regains,-0.2862
clearances,-0.7716
errors,-0.5457
aerials_won,-0.3504
aerials_lost,0.7568
ball_recoveries,-1.6853
pens_conceded,-0.4415
fouls,1.0648
cards_yellow_red,0.7251
