position,WB
passes_completed,-0.3026
passes,0.06
dribbles_completed,0.3501
dribbles,0.9073
passes_completed_short,0.0369
passes_short,0.2276
passes_completed_medium,-0.6032
passes_medium,-0.5082
passes_completed_long,-0.2033
passes_long,0.45
passes_total_distance,-0.3662
passes_free_kicks,-0.6429
through_balls,1.6428
passes_pressure,-0.5587
passes_switches,1.1842
crosses,1.7765
corner_kicks,-0.5565
passes_intercepted,1.1524
passes_blocked,1.415
dispossessed,-0.6879
goals,-0.7238
assists,0.5158
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1901
shots_on_target,-0.6352
sca,0.4045
gca,0.418
xg,-0.0836
crosses_into_penalty_area,0.2849
passes_into_final_third,0.2431
passes_into_penalty_area,0.4494
progressive_passes,0.2053
carry_progressive_distance,1.283
assisted_shots,0.4488
fouled,1.8051
pens_won,-0.2935
tackles,-0.0688
interceptions,1.3833
blocks,-0.332
tackles_won,0.1289
dribble_tackles,1.5376
dribbles_vs,0.6698
pressures,0.6925
pressure_regains,0.1615
clearances,0.1446
errors,-0.3758
aerials_won,0.1555
aerials_lost,-0.4936
ball_recoveries,0.4337
pens_conceded,4.0844
fouls,-0.4845
cards_yellow_red,-0.1906
