position,AM
minutes,1.7306
passes_completed,-0.1154
passes,-0.1225
dribbles_completed,0.5093
dribbles,0.9959
passes_completed_short,0.2028
passes_short,0.2705
passes_completed_medium,-0.2303
passes_medium,-0.2826
passes_completed_long,-0.6535
passes_long,-0.7525
passes_total_distance,-0.3535
passes_free_kicks,-0.6852
through_balls,1.6778
passes_pressure,0.9187
passes_switches,-0.6306
crosses,-0.5811
corner_kicks,-0.3824
passes_intercepted,0.5781
passes_blocked,0.8708
dispossessed,1.5824
goals,1.1442
assists,1.5156
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8589
shots_on_target,0.9686
sca,1.4111
gca,1.7087
xg,1.1435
crosses_into_penalty_area,-0.7063
passes_into_final_third,-0.0278
passes_into_penalty_area,1.1773
progressive_passes,0.5665
carry_progressive_distance,0.4798
assisted_shots,0.9453
fouled,1.1703
pens_won,0.1895
tackles,-0.3289
interceptions,-0.2313
blocks,0.2754
tackles_won,-0.1971
dribble_tackles,-0.79
dribbles_vs,-0.6546
pressures,0.8443
pressure_regains,1.2111
clearances,-0.6717
errors,-0.3758
aerials_won,-0.4602
aerials_lost,-0.1421
ball_recoveries,-0.1593
pens_conceded,-0.3182
fouls,-0.2296
cards_yellow_red,-0.1906
