position,LM
minutes,378.0
passes_completed,-0.3629
passes,0.2323
dribbles_completed,0.5946
dribbles,-0.1382
passes_completed_short,-1.0089
passes_short,-1.0831
passes_completed_medium,-0.29
passes_medium,-0.0103
passes_completed_long,1.0425
passes_long,2.5228
passes_total_distance,0.0965
passes_free_kicks,2.9111
through_balls,2.7426
passes_pressure,0.6725
passes_switches,4.7261
crosses,2.2026
corner_kicks,2.8335
passes_intercepted,-0.1834
passes_blocked,-0.1275
dispossessed,-0.876
goals,-0.724
assists,1.1379
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0785
shots_on_target,-0.4453
sca,1.411
gca,0.0489
xg,-0.549
crosses_into_penalty_area,2.518
passes_into_final_third,0.7085
passes_into_penalty_area,1.2987
progressive_passes,0.8412
carry_progressive_distance,-0.3439
assisted_shots,2.3661
fouled,-1.0224
pens_won,-0.2937
tackles,-1.4056
interceptions,-1.1397
blocks,-0.1054
tackles_won,-1.8364
dribble_tackles,-1.4379
dribbles_vs,-1.1328
pressures,-1.01
pressure_regains,-1.0191
clearances,-0.2986
errors,-0.376
aerials_won,-0.8976
aerials_lost,-0.3383
ball_recoveries,-0.009
pens_conceded,-0.3183
fouls,-1.6593
cards_yellow_red,-0.1907
