position,DM
minutes,1154.0
passes_completed,0.1203
passes,-0.2452
dribbles_completed,-0.8126
dribbles,-0.9501
passes_completed_short,-0.4943
passes_short,-0.634
passes_completed_medium,0.3162
passes_medium,0.0802
passes_completed_long,0.9133
passes_long,0.1274
passes_total_distance,0.4242
passes_free_kicks,0.5424
through_balls,-0.0795
passes_pressure,0.4766
passes_switches,0.276
crosses,-1.0716
corner_kicks,-0.5567
passes_intercepted,-0.578
passes_blocked,-0.9546
dispossessed,0.1738
goals,-0.724
assists,-0.146
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6769
shots_on_target,-0.6466
sca,-0.9195
gca,-0.3164
xg,-0.667
crosses_into_penalty_area,-0.5749
passes_into_final_third,-0.4793
passes_into_penalty_area,-0.8201
progressive_passes,-1.0088
carry_progressive_distance,0.1907
assisted_shots,-0.9476
fouled,1.7072
pens_won,-0.2937
tackles,2.9237
interceptions,1.298
blocks,0.5913
tackles_won,2.1189
dribble_tackles,1.2471
dribbles_vs,2.2456
pressures,1.6919
pressure_regains,1.9177
clearances,0.5343
errors,2.8957
aerials_won,0.1973
aerials_lost,0.1308
ball_recoveries,0.7068
pens_conceded,-0.3183
fouls,1.9972
cards_yellow_red,-0.1907
