position,CB
passes_completed,0.5192
passes,0.2243
dribbles_completed,-1.0588
dribbles,-1.154
passes_completed_short,-0.1621
passes_short,-0.2454
passes_completed_medium,1.1052
passes_medium,0.8699
passes_completed_long,0.2032
passes_long,-0.0611
passes_total_distance,0.6421
passes_free_kicks,0.1543
through_balls,0.5453
passes_pressure,-0.8164
passes_switches,-0.5046
crosses,-0.9985
corner_kicks,-0.5565
passes_intercepted,-0.6889
passes_blocked,-1.1371
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.809
shots_on_target,-1.0285
sca,-1.4083
gca,-1.0099
xg,-0.294
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0031
passes_into_penalty_area,-1.3074
progressive_passes,-1.0995
carry_progressive_distance,-0.1563
assisted_shots,-1.1565
fouled,-1.2162
pens_won,-0.2935
tackles,0.1944
interceptions,-0.9422
blocks,0.5221
tackles_won,-0.0927
dribble_tackles,0.3222
dribbles_vs,-0.9953
pressures,-0.9251
pressure_regains,-0.7126
clearances,1.7857
errors,-0.3758
aerials_won,0.7024
aerials_lost,-0.2917
ball_recoveries,-0.2942
pens_conceded,8.7957
fouls,1.7222
cards_yellow_red,-0.1906
