position,RW
minutes,-0.7265
passes_completed,-0.7333
passes,-0.8533
dribbles_completed,-0.7825
dribbles,-0.4197
passes_completed_short,-0.0019
passes_short,0.1234
passes_completed_medium,-0.884
passes_medium,-1.0758
passes_completed_long,-1.3103
passes_long,-1.3579
passes_total_distance,-1.0016
passes_free_kicks,-0.5298
through_balls,0.845
passes_pressure,-1.4523
passes_switches,-1.171
crosses,-0.276
corner_kicks,-0.3586
passes_intercepted,0.0971
passes_blocked,0.8733
dispossessed,-0.2351
goals,4.0543
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.9661
shots_on_target,2.0366
sca,0.1813
gca,-0.0828
xg,3.751
crosses_into_penalty_area,-0.1133
passes_into_final_third,-0.8595
passes_into_penalty_area,-0.6556
progressive_passes,-1.1226
carry_progressive_distance,-0.517
assisted_shots,0.1015
fouled,0.0247
pens_won,-0.2935
tackles,-0.735
interceptions,-0.7653
blocks,-0.7121
tackles_won,-1.1067
dribble_tackles,-1.4373
dribbles_vs,-0.5016
pressures,0.5208
pressure_regains,0.3897
clearances,-0.3876
errors,-0.3758
aerials_won,-0.5075
aerials_lost,0.405
ball_recoveries,-1.0583
pens_conceded,-0.3182
fouls,-0.3564
cards_yellow_red,-0.1906
