position,DM
passes_completed,0.0011
passes,0.0413
dribbles_completed,-1.0854
dribbles,-1.1704
passes_completed_short,-0.3281
passes_short,-0.3777
passes_completed_medium,0.2147
passes_medium,0.2532
passes_completed_long,0.3098
passes_long,0.584
passes_total_distance,0.123
passes_free_kicks,0.3188
through_balls,-0.632
passes_pressure,-0.6741
passes_switches,-0.6337
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,0.1402
passes_blocked,-1.4499
dispossessed,-1.2537
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0353
shots_on_target,-1.0285
sca,-1.3322
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.8558
passes_into_penalty_area,-0.6412
progressive_passes,0.946
carry_progressive_distance,-1.393
assisted_shots,-1.1911
fouled,-0.3218
pens_won,-0.2935
tackles,1.0571
interceptions,-0.7461
blocks,-0.1179
tackles_won,0.896
dribble_tackles,0.443
dribbles_vs,-0.1352
pressures,-0.1008
pressure_regains,-0.1902
clearances,0.011
errors,-0.3758
aerials_won,-0.708
aerials_lost,-0.8847
ball_recoveries,1.3361
pens_conceded,-0.3182
fouls,-1.1241
cards_yellow_red,-0.1906
