position,CB
minutes,3385.0
passes_completed,0.826
passes,0.6482
dribbles_completed,-1.1545
dribbles,-1.177
passes_completed_short,0.0716
passes_short,-0.1353
passes_completed_medium,1.2225
passes_medium,1.1096
passes_completed_long,0.7866
passes_long,0.625
passes_total_distance,1.0082
passes_free_kicks,1.2054
through_balls,-0.2553
passes_pressure,-0.653
passes_switches,0.371
crosses,-0.8289
corner_kicks,-0.5567
passes_intercepted,-0.6113
passes_blocked,-0.7786
dispossessed,-1.2043
goals,-0.5717
assists,-0.5582
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7742
shots_on_target,-0.7031
sca,-0.9669
gca,-0.7737
xg,-0.5855
crosses_into_penalty_area,-0.3805
passes_into_final_third,0.378
passes_into_penalty_area,-1.0169
progressive_passes,-0.4396
carry_progressive_distance,0.3682
assisted_shots,-0.7465
fouled,-0.9832
pens_won,-0.2937
tackles,0.3283
interceptions,-0.3032
blocks,0.0731
tackles_won,0.3955
dribble_tackles,-0.0297
dribbles_vs,-0.4095
pressures,-1.2522
pressure_regains,-0.8526
clearances,1.3381
errors,1.8547
aerials_won,0.1741
aerials_lost,-0.1675
ball_recoveries,0.1317
pens_conceded,-0.3183
fouls,-0.9684
cards_yellow_red,-0.1907
