position,DM
minutes,3043.0
passes_completed,1.7562
passes,1.5509
dribbles_completed,-0.46
dribbles,-0.6661
passes_completed_short,1.5689
passes_short,1.516
passes_completed_medium,1.6432
passes_medium,1.6317
passes_completed_long,1.0584
passes_long,0.4503
passes_total_distance,1.5711
passes_free_kicks,0.1994
through_balls,-0.213
passes_pressure,1.5512
passes_switches,0.0309
crosses,-0.8432
corner_kicks,-0.5567
passes_intercepted,0.5688
passes_blocked,-1.0018
dispossessed,-0.9798
goals,-0.385
assists,0.1773
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7736
shots_on_target,-0.739
sca,-0.1434
gca,0.0423
xg,-0.6361
crosses_into_penalty_area,-0.5369
passes_into_final_third,1.8543
passes_into_penalty_area,-0.7529
progressive_passes,1.1644
carry_progressive_distance,-0.4825
assisted_shots,-0.2062
fouled,-0.9864
pens_won,-0.2937
tackles,0.4114
interceptions,-0.4006
blocks,0.0665
tackles_won,0.4911
dribble_tackles,0.8335
dribbles_vs,-0.0948
pressures,-0.2947
pressure_regains,-0.2154
clearances,0.2134
errors,-0.376
aerials_won,1.7505
aerials_lost,-0.4981
ball_recoveries,1.1898
pens_conceded,-0.3183
fouls,-0.2246
cards_yellow_red,-0.1907
