position,LM
minutes,1167.0
passes_completed,-0.0817
passes,-0.2104
dribbles_completed,0.1177
dribbles,0.0388
passes_completed_short,0.3784
passes_short,0.2887
passes_completed_medium,-0.304
passes_medium,-0.407
passes_completed_long,-0.4507
passes_long,-0.5219
passes_total_distance,-0.263
passes_free_kicks,-0.4761
through_balls,-0.6322
passes_pressure,0.5656
passes_switches,-0.4035
crosses,-0.1182
corner_kicks,-0.0442
passes_intercepted,-0.0499
passes_blocked,-0.1767
dispossessed,0.5925
goals,0.602
assists,-0.153
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1076
shots_on_target,0.8615
sca,0.6357
gca,0.019
xg,0.3279
crosses_into_penalty_area,0.2404
passes_into_final_third,-0.1139
passes_into_penalty_area,-0.3431
progressive_passes,-0.0812
carry_progressive_distance,0.3046
assisted_shots,0.9305
fouled,-0.5194
pens_won,-0.2937
tackles,0.4043
interceptions,0.7815
blocks,0.6798
tackles_won,0.7261
dribble_tackles,-0.6209
dribbles_vs,0.7477
pressures,0.6746
pressure_regains,0.7504
clearances,-0.226
errors,-0.376
aerials_won,0.4153
aerials_lost,0.5953
ball_recoveries,-0.5136
pens_conceded,-0.3183
fouls,0.3283
cards_yellow_red,-0.1907
