position,CM
minutes,0.3295
passes_completed,0.4587
passes,0.4132
dribbles_completed,0.9776
dribbles,0.7508
passes_completed_short,0.6755
passes_short,0.7754
passes_completed_medium,0.3275
passes_medium,0.3718
passes_completed_long,0.009
passes_long,-0.3522
passes_total_distance,0.3178
passes_free_kicks,-0.3781
through_balls,0.5573
passes_pressure,1.2053
passes_switches,-0.2708
crosses,-0.2358
corner_kicks,-0.5166
passes_intercepted,0.5032
passes_blocked,0.0339
dispossessed,1.197
goals,0.2381
assists,-0.0983
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3927
shots_on_target,0.3083
sca,0.3635
gca,0.2966
xg,0.2245
crosses_into_penalty_area,-0.1085
passes_into_final_third,0.6113
passes_into_penalty_area,0.5953
progressive_passes,0.9271
carry_progressive_distance,0.2495
assisted_shots,0.1715
fouled,2.644
pens_won,-0.2935
tackles,0.5145
interceptions,-0.4965
blocks,-0.1739
tackles_won,0.4387
dribble_tackles,0.2292
dribbles_vs,0.9877
pressures,0.8595
pressure_regains,0.2734
clearances,-0.5351
errors,-0.3758
aerials_won,0.8479
aerials_lost,-0.0196
ball_recoveries,0.894
pens_conceded,0.8327
fouls,1.7608
cards_yellow_red,-0.1906
