position,AM
passes_completed,1.7002
passes,1.6616
dribbles_completed,3.065
dribbles,2.6503
passes_completed_short,2.9487
passes_short,3.0004
passes_completed_medium,0.7235
passes_medium,0.7701
passes_completed_long,-0.1816
passes_long,-0.285
passes_total_distance,0.9239
passes_free_kicks,-0.0995
through_balls,3.799
passes_pressure,2.0524
passes_switches,-0.0548
crosses,0.1537
corner_kicks,1.8175
passes_intercepted,0.3413
passes_blocked,0.417
dispossessed,0.1776
goals,2.8598
assists,8.0026
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0147
shots_on_target,0.504
sca,3.5191
gca,9.4207
xg,1.243
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.865
passes_into_penalty_area,2.6037
progressive_passes,1.549
carry_progressive_distance,2.4474
assisted_shots,4.2171
fouled,-0.609
pens_won,-0.2935
tackles,-1.4133
interceptions,-0.3295
blocks,-1.6131
tackles_won,-1.0156
dribble_tackles,-1.0233
dribbles_vs,-1.6042
pressures,-1.0362
pressure_regains,-0.5335
clearances,-1.0151
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.5153
ball_recoveries,-1.7602
pens_conceded,-0.3182
fouls,-1.2846
cards_yellow_red,-0.1906
