position,FW
minutes,1.0744
passes_completed,-1.6072
passes,-1.8589
dribbles_completed,-0.0884
dribbles,0.2783
passes_completed_short,-1.5628
passes_short,-1.6271
passes_completed_medium,-1.3155
passes_medium,-1.4978
passes_completed_long,-1.1582
passes_long,-1.439
passes_total_distance,-1.4753
passes_free_kicks,-1.0216
through_balls,0.1288
passes_pressure,-1.7164
passes_switches,-1.1355
crosses,-0.5822
corner_kicks,-0.5565
passes_intercepted,-0.9763
passes_blocked,-0.6502
dispossessed,0.2559
goals,1.2757
assists,0.52
pens_made,-0.2418
pens_att,0.2624
shots_total,1.1303
shots_on_target,1.9315
sca,0.0849
gca,0.7809
xg,1.8278
crosses_into_penalty_area,-0.6606
passes_into_final_third,-1.1654
passes_into_penalty_area,-0.7199
progressive_passes,-1.3009
carry_progressive_distance,-1.0752
assisted_shots,-0.2388
fouled,0.9098
pens_won,0.3428
tackles,-1.2696
interceptions,-1.2441
blocks,-0.5363
tackles_won,-1.1317
dribble_tackles,-1.153
dribbles_vs,-0.9937
pressures,0.1739
pressure_regains,-0.0222
clearances,-0.4657
errors,-0.3758
aerials_won,0.1327
aerials_lost,1.0427
ball_recoveries,-1.5093
pens_conceded,-0.3182
fouls,0.5636
cards_yellow_red,-0.1906
