position,CM
minutes,0.7226
passes_completed,0.5367
passes,0.3941
dribbles_completed,-0.2439
dribbles,-0.3905
passes_completed_short,-0.0168
passes_short,-0.05
passes_completed_medium,0.9176
passes_medium,0.8667
passes_completed_long,0.2154
passes_long,-0.1494
passes_total_distance,0.5711
passes_free_kicks,1.5349
through_balls,-0.4028
passes_pressure,0.4333
passes_switches,-0.3897
crosses,-1.0555
corner_kicks,-0.5565
passes_intercepted,-0.6441
passes_blocked,-0.0707
dispossessed,-0.17
goals,-0.5384
assists,-0.2525
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5839
shots_on_target,-0.7115
sca,-0.6287
gca,-0.7222
xg,-0.5887
crosses_into_penalty_area,-0.736
passes_into_final_third,0.9311
passes_into_penalty_area,-0.8017
progressive_passes,0.8028
carry_progressive_distance,-0.2809
assisted_shots,-0.6519
fouled,-0.0918
pens_won,0.4733
tackles,-0.2076
interceptions,1.0003
blocks,-0.0118
tackles_won,-0.3653
dribble_tackles,-0.2383
dribbles_vs,0.3095
pressures,0.2468
pressure_regains,0.0572
clearances,0.6791
errors,-0.3758
aerials_won,0.3931
aerials_lost,0.0503
ball_recoveries,1.4719
pens_conceded,-0.3182
fouls,0.5223
cards_yellow_red,-0.1906
