position,FW
minutes,-0.6118
passes_completed,-0.6315
passes,-0.6522
dribbles_completed,-0.1319
dribbles,-0.0563
passes_completed_short,-0.5415
passes_short,-0.543
passes_completed_medium,-0.6282
passes_medium,-0.6379
passes_completed_long,-0.6136
passes_long,-0.6108
passes_total_distance,-0.6474
passes_free_kicks,-0.542
through_balls,-0.2865
passes_pressure,-0.6516
passes_switches,-0.3975
crosses,-0.2788
corner_kicks,-0.1769
passes_intercepted,-0.2971
passes_blocked,-0.473
dispossessed,0.09
goals,-0.2085
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2495
shots_on_target,-0.1651
sca,-0.2626
gca,0.001
xg,-0.2194
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.5581
passes_into_penalty_area,-0.3459
progressive_passes,-0.5642
carry_progressive_distance,-0.3095
assisted_shots,-0.2616
fouled,0.4229
pens_won,-0.3681
tackles,-0.6064
interceptions,-0.5892
blocks,-0.7651
tackles_won,-0.5429
dribble_tackles,-0.6943
dribbles_vs,-0.5437
pressures,-0.4789
pressure_regains,-0.6718
clearances,-0.5796
errors,-0.5331
aerials_won,-0.6217
aerials_lost,-0.5115
ball_recoveries,-0.7057
pens_conceded,-0.4889
fouls,-0.4076
cards_yellow_red,-0.3235
