position,CM
minutes,-0.5068
passes_completed,-0.2951
passes,-0.3367
dribbles_completed,-0.5347
dribbles,-0.5284
passes_completed_short,-0.1311
passes_short,-0.1401
passes_completed_medium,-0.3222
passes_medium,-0.3365
passes_completed_long,-0.5205
passes_long,-0.5443
passes_total_distance,-0.3889
passes_free_kicks,-0.5605
through_balls,-0.5
passes_pressure,-0.2396
passes_switches,-0.5434
crosses,-0.4791
corner_kicks,-0.3242
passes_intercepted,-0.3368
passes_blocked,-0.2737
dispossessed,-0.3427
goals,0.0551
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3279
shots_on_target,-0.1136
sca,-0.4688
gca,-0.525
xg,-0.0602
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.2323
passes_into_penalty_area,-0.6203
progressive_passes,-0.2959
carry_progressive_distance,-0.6065
assisted_shots,-0.4819
fouled,-0.2881
pens_won,0.7686
tackles,-0.2111
interceptions,-0.3399
blocks,-0.2758
tackles_won,-0.2192
dribble_tackles,-0.2665
dribbles_vs,-0.3339
pressures,-0.2543
pressure_regains,-0.2845
clearances,-0.1381
errors,-0.5331
aerials_won,0.0629
aerials_lost,-0.1997
ball_recoveries,-0.3471
pens_conceded,-0.4889
fouls,-0.1657
cards_yellow_red,-0.3235
