position,RM
passes_completed,0.9661
passes,1.099
dribbles_completed,0.4642
dribbles,0.3701
passes_completed_short,1.5919
passes_short,1.532
passes_completed_medium,0.5401
passes_medium,0.7188
passes_completed_long,-0.3068
passes_long,-0.1423
passes_total_distance,0.4655
passes_free_kicks,-0.6259
through_balls,-0.7252
passes_pressure,0.7621
passes_switches,-0.0207
crosses,1.8045
corner_kicks,-0.4638
passes_intercepted,1.4944
passes_blocked,1.2477
dispossessed,0.1318
goals,-0.6428
assists,0.451
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6611
shots_on_target,-0.5206
sca,0.7665
gca,0.4215
xg,-0.6962
crosses_into_penalty_area,2.7658
passes_into_final_third,0.3554
passes_into_penalty_area,1.4307
progressive_passes,1.1367
carry_progressive_distance,1.0258
assisted_shots,0.8525
fouled,0.6722
pens_won,-0.3695
tackles,1.7052
interceptions,0.5828
blocks,0.3416
tackles_won,1.1386
dribble_tackles,1.9696
dribbles_vs,0.9308
pressures,0.4328
pressure_regains,0.7176
clearances,-0.0336
errors,0.8651
aerials_won,-0.4582
aerials_lost,-0.459
ball_recoveries,0.2212
pens_conceded,0.0109
fouls,-0.1644
cards_yellow_red,-0.2618
