position,CB
minutes,3.7305
passes_completed,-0.37
passes,-0.4509
dribbles_completed,-0.983
dribbles,-1.0359
passes_completed_short,-1.0726
passes_short,-1.1437
passes_completed_medium,0.0658
passes_medium,0.0235
passes_completed_long,0.3764
passes_long,0.2671
passes_total_distance,-0.0279
passes_free_kicks,-0.3842
through_balls,-0.4655
passes_pressure,-0.6876
passes_switches,-0.6394
crosses,-1.1064
corner_kicks,-0.5565
passes_intercepted,-1.0861
passes_blocked,-0.9731
dispossessed,-1.1884
goals,-0.4545
assists,-0.6769
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.926
shots_on_target,-0.6831
sca,-1.4586
gca,-0.9577
xg,-0.7389
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.6613
passes_into_penalty_area,-1.2156
progressive_passes,-0.9963
carry_progressive_distance,-1.1416
assisted_shots,-1.2433
fouled,-1.0462
pens_won,-0.2935
tackles,-0.7868
interceptions,0.2786
blocks,0.4006
tackles_won,-0.973
dribble_tackles,-0.7531
dribbles_vs,-1.3366
pressures,-1.8015
pressure_regains,-1.6365
clearances,2.9382
errors,0.6095
aerials_won,1.6412
aerials_lost,-0.0094
ball_recoveries,1.4704
pens_conceded,-0.3182
fouls,-0.9979
cards_yellow_red,-0.1906
